ID;Fornecedor;Série;Número;Parc.;Vencimento;CCL;ObservaçãoDadosBrutos;PLACA;OBSERVAÇÃO;OPERAÇÃO;DIAS MULTAS TRATADAS;Vlr. Total;Vlr. Baixa;Mês / Ano Venc.
390635;MUNICIPIO DE BRAGANCA PAULISTA;1;5020881;01/jan;31/07/2025;MULTAS DE TRÂNSITO;TAP1C30-TRANSITAR EM LOCAL/HORARIO NAO PERMITIDO PELA -10/12/2024 07:17;TAP1C30;TRANSITAR EM LOCERMITIDO PELA 10/12/2024 07:17;JBS SA - INDAIATUBA 02.916.265/0391-04;10/12/2020;135,75;135,75;jul/25
390638;MUNICIPIO DE BRAGANCA PAULISTA;R;4583851;01/jan;31/07/2025;MULTAS DE TRÂNSITO;TAP1C30-TRANSITAR EM LOCAL/HORARIO NAO PERMITIDO PELA -31/10/2024 07:13;TAP1C30;TRANSITAR EM LOCERMITIDO PELA 31/10/2024 07:13;JBS SA - INDAIATUBA 02.916.265/0391-04;31/10/2020;137;137;jul/25
390645;MUNICIPIO DE BRAGANCA PAULISTA;R;4587391;01/jan;31/07/2025;MULTAS DE TRÂNSITO;TAP1C30-TRANSITAR EM LOCAL/HORARIO NAO PERMITIDO PELA -31/20/2024 07:17;TAP1C30;TRANSITAR EM LOCERMITIDO PELA 31/20/2024 07:17;JBS SA - INDAIATUBA 02.916.265/0391-04;31/20/20;137;137;jul/25
390648;MUNICIPIO DE BRAGANCA PAULISTA;R;5014261;01/jan;31/07/2025;MULTAS DE TRÂNSITO;TAP1C30-TRANSITAR EM LOCAL/HORARIO NAO PERMITIDO PELA -10/12/2024 14:36;TAP1C30;TRANSITAR EM LOCERMITIDO PELA 10/12/2024 14:36;JBS SA - INDAIATUBA 02.916.265/0391-04;10/12/2020;132,89;132,89;jul/25
393887;DEPARTAMENTO DE ESTRADAS DE RODAGEM;1L;6048112;01/jan;21/08/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;TAP1C30-DEIXAR DE ADENTRAR AS AREAS DESTINADAS A PESAGEM VEIC-15/05/2025-15:21;TAP1C30;DEIXAR DE ADENTRAR AS AREAS DESTINADAS A PESAGEM VEIC;JBS SA - INDAIATUBA 02.916.265/0391-04;15/05/2020;117,13;117,13;ago/25
397128;MUNICIPIO DE SOROCABA;N;1161429;01/jan;28/08/2025;MULTAS DE TRÂNSITO;TAP1C30- Multa, por não identificação do condutor infrator-09/04/2025-13:17;TAP1C30;Multa, por não identificação do condutor infrator;JBS SA - INDAIATUBA 02.916.265/0391-04;09/04/2020;262,92;262,92;ago/25
397139;MUNICIPIO DE SOROCABA;N;1161467;01/jan;28/08/2025;MULTAS DE TRÂNSITO;TAP1C30-MULTA, POR NAO IDENTIFICACAO DO CONDUTOR INFRATOR-09/04/2025-13:23;TAP1C30;MULTA, POR NAO IDENTIFICACAO DO CONDUTOR INFRATOR;JBS SA - INDAIATUBA 02.916.265/0391-04;09/04/2020;262,92;262,92;ago/25
397316;PREFEITURA MUNICIPAL DE BRAGANÇA-PA;N;2000671;01/jan;29/08/2025;MULTAS DE TRÂNSITO;TAP1C30-MULTA, POR NAO IDENTIFICACAO DO CONDUTOR INFRATOR, IMPOSTA -07/03/2025-16:45;TAP1C30;MULTA, POR NAO IDENTIFICACAO DO CONDUTOR INFRATOR, IMPOSTA;JBS SA - INDAIATUBA 02.916.265/0391-04;07/03/2020;262,92;262,92;ago/25
397318;PREFEITURA MUNICIPAL DE BRAGANÇA-PA;N;2000681;01/jan;29/08/2025;MULTAS DE TRÂNSITO;TAP1C30-MULTA, POR NAO IDENTIFICACAO DO CONDUTOR INFRATOR-07/03/2025-16:45;TAP1C30;MULTA, POR NAO IDENTIFICACAO DO CONDUTOR INFRATOR;JBS SA - INDAIATUBA 02.916.265/0391-04;07/03/2020;262,92;262,92;ago/25
397321;PREFEITURA MUNICIPAL DE BRAGANÇA-PA;N;2000731;01/jan;29/08/2025;MULTAS DE TRÂNSITO;TAP1C30-MULTA, POR NAO IDENTIFICACAO DO CONDUTOR INFRATOR-07/03/2025-16:45;TAP1C30;MULTA, POR NAO IDENTIFICACAO DO CONDUTOR INFRATOR;JBS SA - INDAIATUBA 02.916.265/0391-04;07/03/2020;262,92;262,92;ago/25
397930;PREFEITURA MUNICIPAL DE BRAGANÇA-PA;N;2044181;01/jan;01/09/2025;MULTAS DE TRÂNSITO;TAP1C30-MULTA, POR NAO IDENTIFICACAO DO CONDUTOR INFRATOR, IMPOSTA PESSOA JUR-25/04/2025-08:56;TAP1C30;MULTA, POR NAO IDENTIFICACAO DO CONDUTOR INFRATOR, IMPOSTA PESSOA JUR;JBS SA - INDAIATUBA 02.916.265/0391-04;25/04/2020;156,19;156,19;set/25
397939;PREFEITURA MUNICIPAL DE BRAGANÇA-PA;R;5846821;01/jan;01/09/2025;MULTAS DE TRÂNSITO;TAP1C30-TRANSITAR EM LOCAL/HORARIO NAO PERMITIDO PELA REG-16/04/2025-16:16;TAP1C30;TRANSITAR EM LOCERMITIDO PELA REG16/04/202516:16;JBS SA - INDAIATUBA 02.916.265/0391-04;16/04/2020;78,09;78,09;set/25
402586;MUNICIPIO DE SOROCABA;N;1155795;01/jan;22/09/2025;MULTAS DE TRÂNSITO;TAP1C30 - MULTA, POR NAO IDENTIFICACAO DO CONDUTOR INFRATOR, IMPOSTA A PJ - 12/02/25 - 10:46;TAP1C30;MULTA, POR NAO IDENTIFICACAO DO CONDUTOR INFRATOR, IMPOSTA A PJ;JBS SA - INDAIATUBA 02.916.265/0391-04;12/02/2025;272,13;272,13;set/25
403668;PREFEITURA MUNICIPAL DE BRAGANÇA-PA;R;5267571;01/jan;25/09/2025;MULTAS DE TRÂNSITO;TAP1C30 - TRANSITAR EM LOCAL/HORARIO NAO PERM PELA REG - CAMINHAO - 09/01/25 - 07:18;TAP1C30;TRANSITAR EM LOCERM PELA REG CAMINHAO 09/01/25 07:18;JBS SA - INDAIATUBA 02.916.265/0391-04;09/01/2025;134,63;134,63;set/25
405072;PREFEITURA MUNICIPAL DE BRAGANÇA-PA;R;5872291;01/jan;30/09/2025;MULTAS DE TRÂNSITO;TAP1C30 - TRANSITAR EM LOCAL/HORARIO NAO PERMITIDO PELA REG - CAMINHAO 24/04/25 - 16:16;TAP1C30;TRANSITAR EM LOCERMITIDO PELA REG CAMINHAO 24/04/25 16:16;JBS SA - INDAIATUBA 02.916.265/0391-04;24/04/2025;131,46;131,46;set/25
405338;PREFEITURA MUNICIPAL DE BRAGANÇA-PA;R;5874421;01/jan;01/10/2025;MULTAS DE TRÂNSITO;TAP1C30 - TRANSITAR EM LOCAL/HORARIO NAO PERMITIDO PELA REG - CAMINHAO - 24/04/25 - 08:08;TAP1C30;TRANSITAR EM LOCERMITIDO PELA REG CAMINHAO 24/04/25 08:08;JBS SA - INDAIATUBA 02.916.265/0391-04;24/04/2025;131,46;131,46;out/25
405340;PREFEITURA MUNICIPAL DE BRAGANÇA-PA;R;5875181;01/jan;01/10/2025;MULTAS DE TRÂNSITO;TAP1C30 - TRANSITAR EM LOCAL/HORARIO NAO PERMITIDO PELA REGUL - CAMINHÃO - 24/04/25 - 08:05;TAP1C30;TRANSITAR EM LOCERMITIDO PELA REGUL CAMINHÃO 24/04/25 08:05;JBS SA - INDAIATUBA 02.916.265/0391-04;24/04/2025;131,46;131,46;out/25
405765;MUNICIPIO DE SOROCABA;C;2727214;01/jan;01/10/2025;MULTAS DE TRÂNSITO;TAP1C30 - TRANSITAR EM LOCAL/HORARIO NAO PERMITIDO PELA REG - 10/07/25 - 08:24;TAP1C30;TRANSITAR EM LOCERMITIDO PELA REG 10/07/25 08:24;JBS SA - INDAIATUBA 02.916.265/0391-04;10/07/2025;78,1;78,1;out/25
409338;PREFEITURA MUNICIPAL DE BRAGANÇA-PA;R;6131821;01/jan;17/10/2025;MULTAS DE TRÂNSITO;TAP1C30 -TRANSITAR EM LOCAL/HORARIO NAO PERMITIDO PELA REG - CAMINHÃO - 27/06/25 - 12:34;TAP1C30;TRANSITAR EM LOCERMITIDO PELA REG CAMINHÃO 27/06/25 12:34;JBS SA - INDAIATUBA 02.916.265/0391-04;27/06/2025;78,09;78,09;out/25
411891;PREFEITURA MUNICIPAL DE BRAGANÇA-PA;N;2080051;01/jan;24/10/2025;MULTAS DE TRÂNSITO;TAP1C30 - MULTA, POR NAO IDENTIFICACAO DO CONDUTOR INFRATOR, IMPOSTA A PJ - 26/06/25 - 16:58;TAP1C30;MULTA, POR NAO IDENTIFICACAO DO CONDUTOR INFRATOR, IMPOSTA A PJ;JBS SA - INDAIATUBA 02.916.265/0391-04;26/06/2025;156,19;156,19;out/25
412016;PREFEITURA MUNICIPAL DE BRAGANÇA-PA;N;2096721;01/jan;13/11/2025;MULTAS DE TRÂNSITO;TAP1C30 - MULTA, POR NAO IDENTIF DO CONDUTOR INFRATOR, IMPOSTA A PJ - 14/07/25 - 10:59;TAP1C30;MULTA, POR NAO IDENTIF DO CONDUTOR INFRATOR, IMPOSTA A PJ;JBS SA - INDAIATUBA 02.916.265/0391-04;14/07/2025;156,19;156,19;nov/25
360939;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DO PARANA;R;5216311;01/jan;27/03/2025;MULTAS DE TRÂNSITO;TAP0H94- TRANSITAR EM LOCAL/HOR NÃO PERMIT- 03/01/2025 17:24;TAP0H94;TRANSITAR EM LOCT 03/01/2025 17:24;OP. NÃO LOCALIZADA;03/01/2020;131,46;131,46;mar/25
360973;DEPARTAMENTO DE ESTRADAS DE RODAGEM;R;5216491;01/jan;27/03/2025;MULTAS DE TRÂNSITO;TAP0H54- TRANSITAR EM LOCAL/HOR NÃO PERMIT- 03/01/2025 07:06;TAP0H54;TRANSITAR EM LOCT 03/01/2025 07:06;JBS SA - INDAIATUBA 02.916.265/0391-04;03/01/2020;131,46;131,46;mar/25
375996;TRANSPORTES MAROSO LTDA;N;1162302;01/jan;30/05/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;TAP0H54- MULTA NIC- 24/04/2025 15:33;TAP0H54;MULTA NIC;JBS SA - INDAIATUBA 02.916.265/0391-04;24/04/2020;156,2;156,2;mai/25
384446;DEPARTAMENTO DE ESTRADAS DE RODAGEM;C;2654489;01/jan;30/07/2025;MULTAS DE TRÂNSITO;TAP0H54-TRANSITAR EM LOCAL/HORARIO NAO PERMITIDO PELA REGUL -10/02/2025 07:03;TAP0H54;TRANSITAR EM LOCERMITIDO PELA REGUL 10/02/2025 07:03;JBS SA - INDAIATUBA 02.916.265/0391-04;10/02/2020;132,89;132,89;jul/25
385880;MUNICIPIO DE BRAGANCA PAULISTA;R;4665701;01/jan;11/07/2025;MULTAS DE TRÂNSITO;TAP0H54-TRANSITAR EM LOCAL/HORARIO NAO PERMITIDO- 07/11/2024 08:45;TAP0H54;TRANSITAR EM LOCERMITIDO 07/11/2024 08:45;JBS SA - INDAIATUBA 02.916.265/0391-04;07/11/2020;137;137;jul/25
385886;MUNICIPIO DE BRAGANCA PAULISTA;R;4705921;01/jan;11/07/2025;MULTAS DE TRÂNSITO;TAP0H54-TRANSITAR EM LOCAL/HORARIO NAO PERMITIDO-07/11/2024 17:12;TAP0H54;TRANSITAR EM LOCERMITIDO07/11/2024 17:12;JBS SA - INDAIATUBA 02.916.265/0391-04;07/11/2020;137;137;jul/25
385897;MUNICIPIO DE BRAGANCA PAULISTA;R;4758361;01/jan;11/07/2025;MULTAS DE TRÂNSITO;TAP0H54-TRANSITAR EM LOCAL/HORARIO NAO PERMITIDO-12/11/2024 15:11;TAP0H54;TRANSITAR EM LOCERMITIDO12/11/2024 15:11;JBS SA - INDAIATUBA 02.916.265/0391-04;12/11/2020;137;137;jul/25
385912;MUNICIPIO DE BRAGANCA PAULISTA;R;5273791;01/jan;11/07/2025;MULTAS DE TRÂNSITO;TAP0H54-TRANSITAR EM LOCAL/HORARIO NAO PERMITIDO- 09/01/2025 12:34;TAP0H54;TRANSITAR EM LOCERMITIDO 09/01/2025 12:34;JBS SA - INDAIATUBA 02.916.265/0391-04;09/01/2020;131,46;131,46;jul/25
393107;MUNICIPIO DE BRAGANCA PAULISTA;R;5724961;01/jan;11/08/2025;MULTAS DE TRÂNSITO;TAP0H54-TRANSITAR EM LOCAL/HORARIO NAO PERMITIDO PELA -13/03/2025-14:38;TAP0H54;TRANSITAR EM LOCERMITIDO PELA 13/03/202514:38;JBS SA - INDAIATUBA 02.916.265/0391-04;13/03/2020;78,09;78,09;ago/25
393109;MUNICIPIO DE BRAGANCA PAULISTA;R;5723921;01/jan;11/08/2025;MULTAS DE TRÂNSITO;TAP0H54-TRANSITAR EM LOCAL/HORARIO NAO PERMITIDO-19/03/2025-14:45;TAP0H54;TRANSITAR EM LOCERMITIDO19/03/202514:45;JBS SA - INDAIATUBA 02.916.265/0391-04;19/03/2020;78,09;78,09;ago/25
397260;PREFEITURA MUNICIPAL DE BRAGANÇA-PA;N;2001031;01/jan;28/08/2025;MULTAS DE TRÂNSITO;TAP0H54-MULTA, POR NAO IDENTIFICACAO DO CONDUTOR INFRATOR, IMPOSTA -07/03/2025-16:45;TAP0H54;MULTA, POR NAO IDENTIFICACAO DO CONDUTOR INFRATOR, IMPOSTA;JBS SA - INDAIATUBA 02.916.265/0391-04;07/03/2020;262,92;262,92;ago/25
397272;PREFEITURA MUNICIPAL DE BRAGANÇA-PA;G;695341;01/jan;28/08/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;TAP0H54-- PARAR SOBRE FAIXA PEDESTRES NA MUDANÇA SINAL (FISC.ELETR.) (ART 183 DO-14/02/2025-07:50;TAP0H54;PARAR SOBRE FAIXA PEDESTRES NA MUDANÇA SINAL (FISC.ELETR.) (ART 183 DO;JBS SA - INDAIATUBA 02.916.265/0391-04;14/02/2020;131,46;131,46;ago/25
397281;PREFEITURA MUNICIPAL DE BRAGANÇA-PA;N;2000841;01/jan;28/08/2025;MULTAS DE TRÂNSITO;TAP0H54-Multa, por não identificaçãodo condutor infrator-07/03/2025-16:45;TAP0H54;Multa, por não identificaçãodo condutor infrator;JBS SA - INDAIATUBA 02.916.265/0391-04;07/03/2020;262,92;262,92;ago/25
397283;PREFEITURA MUNICIPAL DE BRAGANÇA-PA;R;5591171;01/jan;28/08/2025;MULTAS DE TRÂNSITO;TAP0H54-TRANSITAR EM LOCAL NAO PERMITIDO PELA REG-14/02/2025-09:57;TAP0H54;TRANSITAR EM LOCAL NAO PERMITIDO PELA REG;JBS SA - INDAIATUBA 02.916.265/0391-04;14/02/2020;131,46;131,46;ago/25
397285;PREFEITURA MUNICIPAL DE BRAGANÇA-PA;R;5586641;01/jan;28/08/2025;MULTAS DE TRÂNSITO;TAP0H54-TRANSITAR EM LOCAL E HORARIO NAO PERMITIDO  PELA REGUL-13/02/2025-15:58;TAP0H54;TRANSITAR EM LOCAL E HORARIO NAO PERMITIDO PELA REGUL;JBS SA - INDAIATUBA 02.916.265/0391-04;13/02/2020;131,46;131,46;ago/25
397315;PREFEITURA MUNICIPAL DE BRAGANÇA-PA;R;5573161;01/jan;29/08/2025;MULTAS DE TRÂNSITO;TAP0H54-TRANSITAR EM LOCAL/HORARIO NAO PERMITIDO-11/02/2025-15:43;TAP0H54;TRANSITAR EM LOCERMITIDO11/02/202515:43;JBS SA - INDAIATUBA 02.916.265/0391-04;11/02/2020;131,46;131,46;ago/25
397319;PREFEITURA MUNICIPAL DE BRAGANÇA-PA;R;5585261;01/jan;29/08/2025;MULTAS DE TRÂNSITO;TAP0H54-TRANSITAR EM LOCAL/HORARIO NAO PERMITIDO-13/02/2025-07:08;TAP0H54;TRANSITAR EM LOCERMITIDO13/02/202507:08;JBS SA - INDAIATUBA 02.916.265/0391-04;13/02/2020;131,46;131,46;ago/25
397320;PREFEITURA MUNICIPAL DE BRAGANÇA-PA;N;2000751;01/jan;29/08/2025;MULTAS DE TRÂNSITO;TAP0H54-MULTA, POR NAO IDENTIFICACAO DO CONDUTOR INFRATOR-07/03/2025-16:45;TAP0H54;MULTA, POR NAO IDENTIFICACAO DO CONDUTOR INFRATOR;JBS SA - INDAIATUBA 02.916.265/0391-04;07/03/2020;262,92;262,92;ago/25
397934;PREFEITURA MUNICIPAL DE BRAGANÇA-PA;N;2044221;01/jan;01/09/2025;MULTAS DE TRÂNSITO;TAP0H54-MULTA, POR NAO IDENTIFICACAO DO CONDUTOR INFRATOR, IMPOSTA PESSOA JUR-25/04/2025-08:56;TAP0H54;MULTA, POR NAO IDENTIFICACAO DO CONDUTOR INFRATOR, IMPOSTA PESSOA JUR;JBS SA - INDAIATUBA 02.916.265/0391-04;25/04/2020;156,19;156,19;set/25
403215;DEPARTAMENTO DE ESTRADAS DE RODAGEM;1L;2808272;01/jan;24/09/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;TAP0H54 - DEIXAR DE ADENTRAR AREAS DESTINADAS A PESAGEM DE VEICULOS - 27/05/25 - 10:57;TAP0H54;DEIXAR DE ADENTRAR AREAS DESTINADAS A PESAGEM DE VEICULOS;JBS SA - INDAIATUBA 02.916.265/0391-04;27/05/2025;197,18;197,18;set/25
403218;DEPARTAMENTO DE ESTRADAS DE RODAGEM;1L;6114041;01/jan;24/09/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;TAP0H54 - DEIXAR DE ADENTRAR AREAS DESTINADAS A PESAGEM DE VEICULOS - 03/06/25 13:21;TAP0H54;DEIXAR DE ADENTRAR AREAS DESTINADAS A PESAGEM DE VEICULOS;JBS SA - INDAIATUBA 02.916.265/0391-04;03/06/2025;197,18;197,18;set/25
403228;PREFEITURA MUNICIPAL DE BRAGANÇA-PA;R;5639021;01/jan;24/09/2025;MULTAS DE TRÂNSITO;TAP0H54 - TRANSITAR EM LOCAL/HORARIO NAO PERM PELA REG - CAMINHAO - 27/02/25 - 07:45;TAP0H54;TRANSITAR EM LOCERM PELA REG CAMINHAO 27/02/25 07:45;JBS SA - INDAIATUBA 02.916.265/0391-04;27/02/2025;132,97;132,97;set/25
403232;PREFEITURA MUNICIPAL DE BRAGANÇA-PA;R;5643251;01/jan;24/09/2025;MULTAS DE TRÂNSITO;TAP0H54 - TRANSITAR EM LOCAL/HORARIO NAO PERM PELA REG - CAMINHAO - 27/02/25 - 15:17;TAP0H54;TRANSITAR EM LOCERM PELA REG CAMINHAO 27/02/25 15:17;JBS SA - INDAIATUBA 02.916.265/0391-04;27/02/2025;132,97;132,97;set/25
403250;PREFEITURA MUNICIPAL DE BRAGANÇA-PA;R;5980531;01/jan;24/09/2025;MULTAS DE TRÂNSITO;TAP0H54 - TRANSITAR EM LOCAL/HORARIO NAO PERM PELA REG - CAMINHÃO - 21/05/25 - 11:46;TAP0H54;TRANSITAR EM LOCERM PELA REG CAMINHÃO 21/05/25 11:46;JBS SA - INDAIATUBA 02.916.265/0391-04;21/05/2025;78,09;78,09;set/25
403255;PREFEITURA MUNICIPAL DE BRAGANÇA-PA;N;2044211;01/jan;26/09/2025;MULTAS DE TRÂNSITO;TAP0H54 - MULTA, POR NAO IDENTIFICACAO DO CONDUTOR INFRATOR, IMPOSTA A PJ - 25/04/25 - 08:56;TAP0H54;MULTA, POR NAO IDENTIFICACAO DO CONDUTOR INFRATOR, IMPOSTA A PJ;JBS SA - INDAIATUBA 02.916.265/0391-04;25/04/2025;262,92;262,92;set/25
408258;MUNICIPIO DE JAGUARIUNA;V;51362;01/jan;10/10/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;TAP0H54 - TRANSITAR EM VELOCIDADE SUPERIOR A MAXIMA PERMITIDA EM ATE 20% - 27/06/25 - 10:09;TAP0H54;TRANSITAR EM VELOCIDADE SUPERIOR A MAXIMA PERMITIDA EM ATE 20%;JBS SA - INDAIATUBA 02.916.265/0391-04;27/06/2025;104,13;104,13;out/25
409323;MUNICIPIO DE SOROCABA;C;2740532;01/jan;17/10/2025;MULTAS DE TRÂNSITO;TAP0H54 - TRANSITAR EM LOCAL/HORARIO NAO PERMITIDO PELA REG - CAMINHÃO - 07/08/25 - 06:53;TAP0H54;TRANSITAR EM LOCERMITIDO PELA REG CAMINHÃO 07/08/25 06:53;JBS SA - INDAIATUBA 02.916.265/0391-04;07/08/2025;78,1;78,1;out/25
411404;PREFEITURA MUNICIPAL DE BRAGANÇA-PA;N;2151101;01/jan;13/11/2025;MULTAS DE TRÂNSITO;TAP0H54 - MULTA, POR NAO IDENTIFICACAO DO CONDUTOR INFRATOR, IMPOSTA A PJ - 12/09/25 - 16:48;TAP0H54;MULTA, POR NAO IDENTIFICACAO DO CONDUTOR INFRATOR, IMPOSTA A PJ;JBS SA - INDAIATUBA 02.916.265/0391-04;12/09/2025;156,19;156,19;nov/25
411408;PREFEITURA MUNICIPAL DE BRAGANÇA-PA;N;2151071;01/jan;13/11/2025;MULTAS DE TRÂNSITO;TAP0H54 - MULTA, POR NAO IDENTIFICACAO DO CONDUTOR INFRATOR, IMPOSTA A PJ - 12/09/25 - 16:48;TAP0H54;MULTA, POR NAO IDENTIFICACAO DO CONDUTOR INFRATOR, IMPOSTA A PJ;JBS SA - INDAIATUBA 02.916.265/0391-04;12/09/2025;156,19;156,19;nov/25
411426;MUNICIPIO DE SOROCABA;N;1176297;01/jan;13/11/2025;MULTAS DE TRÂNSITO;TAP0H54 - MULTA, POR NAO IDENTIFICACAO DO CONDUTOR INFRATOR, IMPOSTA A PJ - 08/10/25 - 13:16;TAP0H54;MULTA, POR NAO IDENTIFICACAO DO CONDUTOR INFRATOR, IMPOSTA A PJ;JBS SA - INDAIATUBA 02.916.265/0391-04;08/10/2025;156,2;156,2;nov/25
412010;PREFEITURA MUNICIPAL DE BRAGANÇA-PA;N;2097011;01/jan;13/11/2025;MULTAS DE TRÂNSITO;TAP0H54 - MULTA, POR NAO IDENTIF DO CONDUTOR INFRATOR, IMPOSTA A PJ - 14/07/25 - 10:59;TAP0H54;MULTA, POR NAO IDENTIF DO CONDUTOR INFRATOR, IMPOSTA A PJ;JBS SA - INDAIATUBA 02.916.265/0391-04;14/07/2025;156,19;156,19;nov/25
412745;DEPARTAMENTO DE ESTRADAS DE RODAGEM;1L;2470942;01/jan;01/12/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;TAP0H54 - DEIXAR DE ADENTRAR AS AREAS DESTINADAS A PESAGEM - 02/09/25 - 07:22;TAP0H54;DEIXAR DE ADENTRAR AS AREAS DESTINADAS A PESAGEM;JBS SA - INDAIATUBA 02.916.265/0391-04;02/09/2025;156,19;156,19;dez/25
377867;DNIT-DEPARTAMENTO NACIONAL DE INFRAEST DE TRANSPORTES;S;44713356;01/jan;10/06/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;TAO7J38- TRANSITAR EM VEL SUP MAX 20%- 13/04/2025 14:09;TAO7J38;TRANSITAR EM VEL SUP MAX 20%;LAR COOPERATIVA AGROINDUSTRIAL - MATELANDIA 77.752.293/0060-48;13/04/2020;78,1;78,1;jun/25
399262;PREFEITURA DE MARINGA;NIC;461431;01/jan;08/09/2025;MULTAS DE TRÂNSITO;TAO7J38-MULTA POR NAO IDENTIFICACAO DO CONDUTOR-01/07/2025-00:58- RENAINF ORIGEM-10286064987;TAO7J38;MULTA POR NAO IDENTIFICACAO DO CONDUTOR RENAINF ORIGEM10286064987;LAR COOPERATIVA AGROINDUSTRIAL ( UIR BOM JESUS) 77.752.293/0146-52;01/07/2020;352,16;352,16;set/25
399285;PREFEITURA DE MARINGA;Z;959687;01/jan;08/09/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;TAO7J38-AVANCAR SINAL VERMELHO DO SEMAFORO- EXC SE HOUVER SINA LIVRE A DIREITA FISC ELETRONICA-26/04/2025-19:14;TAO7J38;AVANCAR SINAL VERMELHO DO SEMAFORO EXC SE HOUVER SINA LIVRE A DIREITA FISC ELETRONICA;LAR COOPERATIVA AGROINDUSTRIAL ( UIR BOM JESUS) 77.752.293/0146-52;26/04/2020;296,4;296,4;set/25
416236;MINISTERIO DA SEGURANCA PUBLICA;R;910885494;01/jan;11/11/2025;MULTAS DE TRÂNSITO;TAO7J38-TRANSITAR EM VEL SUP MAX PERMITIDA-20/02/2025-20:33- CLAUDEVAN DA SILVA SANTOS- SAIU05-2025;TAO7J38;TRANSITAR EM VEL SUP MAX PERMITIDA CLAUDEVAN DA SILVA SANTOS SAIU052025;DSM PRODUTOS NUTRICIONAIS BRAS 56.992.951/0001-49;20/02/2020;78,1;78,1;nov/25
398081;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DO PARANA;Z;729080;01/jan;02/09/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;TAO7I20-TRANSITAR C/ VEIC DERRAMANDO/LANCANDO/ARRASTANDO OBJETO-16/07/2025-09:33 ANTENA;TAO7I20;TRANSITARNDO/LANCANDO/ARRASTANDO OBJETO16/07/202509:33 ANTENA;OP. NÃO LOCALIZADA;;234,78;234,78;set/25
368675;DNIT-DEPARTAMENTO NACIONAL DE INFRAEST DE TRANSPORTES;S;43822638;01/jan;30/04/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;TAO6F04- TRANSITAR EM VEL SUP A MAX PERMIT 20%- 19/02/2025 19:42;TAO6F04;TRANSITAR EM VEL SUP A MAX PERMIT 20%;LAR COOPERATIVA AGROINDUSTRIAL - APUCARANA 77.752.293/0167-87;19/02/2020;78,1;78,1;abr/25
407473;PREFEITURA MUNICIPAL DE ARUJÁ;RA;65718;01/jan;08/10/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;TAO6F04 - AVANÇAR O SINAL VERMELHO DO SEMAF - 16/06/25 - 16:57;TAO6F04;AVANÇAR O SINAL VERMELHO DO SEMAF;LAR COOPERATIVA AGROINDUSTRIAL - CASCAVEL 77.752.293/0142-29;16/06/2025;234,77;234,77;out/25
410735;MINISTERIO DA SEGURANCA PUBLICA;J;1823778;01/jan;22/10/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;TAO6F04 - TRANSITAR EM VELOC SUP A MAXIMA PERMITIDA EM ATE 20% - 21/05/25 - 14:39;TAO6F04;TRANSITAR EM VELOC SUP A MAXIMA PERMITIDA EM ATE 20%;LAR COOPERATIVA AGROINDUSTRIAL - CASCAVEL 77.752.293/0142-29;21/05/2025;104,12;104,12;out/25
414105;DNIT-DEPARTAMENTO NACIONAL DE INFRAEST DE TRANSPORTES;N;1922338;01/jan;31/10/2025;MULTAS DE TRÂNSITO CONTA MOTORISTA;TAO6F04- MULTA NIC- 16/04/2025-09:00- ORIGEM DA MULTA 10084901845-(TRANSITAR EM VELOCIDADE SUPERIOR A MAXIMA PERMITIDA EM ATE 20%-19/02/2025-19:42);TAO6F04;MULTA NIC ORIGEM DA MULTA 10084901845(TRANSITAR EM VELOCIDADE SUPERIOR A MAXIMA PERMITIDA EM ATE 20%19/02/202519:42);LAR COOPERATIVA AGROINDUSTRIAL - CASCAVEL 77.752.293/0142-29;16/04/2020;260,32;260,32;out/25
351969;DEPARTAMENTO DE ESTRADAS DE RODAGEM;1Q;4094037;01/jan;25/02/2025;MULTAS DE TRÂNSITO;TAO2J46- TRANSITAR EM VEL. SUP A MAX PERMIT- 23/12/24 10:57;TAO2J46;TRANSITAR EM VEL. SUP A MAX PERMIT;FORTUNCERES S.A. 52.168.923/0002-31;23/12/2024;78,1;78,1;fev/25
